operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26708E47350;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26709E47349;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26708E47349;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26706E47313;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26706E47314;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26707E47313;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47313;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47329;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26697E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47329;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26697E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47326;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47329;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47329;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47326;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47328;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47329;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26704E47324;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47313;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47312;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47313;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26693E47323;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47325;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26697E47313;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47310;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47310;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26696E47327;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26697E47314;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47312;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47323;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47319;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47324;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47326;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26696E47315;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26696E47316;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26701E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47320;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47324;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26696E47326;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26703E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26696E47314;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26698E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26696E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47318;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47319;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47326;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26697E47315;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47320;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47325;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26697E47312;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26693E47324;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26702E47310;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47372;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26695E47372;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47371;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47370;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26692E47369;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26691E47369;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26680E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26679E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47314;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26674E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47318;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26676E47310;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26680E47310;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26673E47316;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47316;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26686E47315;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26684E47312;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47320;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26672E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26676E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26678E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26679E47310;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26681E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26681E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26674E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26678E47310;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26684E47320;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26686E47314;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26675E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26673E47315;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26675E47310;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26672E47316;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26673E47319;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26674E47310;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26680E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26681E47310;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26682E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26672E47314;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26673E47320;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26683E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26686E47316;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47312;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26674E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47315;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26682E47310;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26686E47319;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26673E47318;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26682E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26684E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26677E47323;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26673E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26677E47310;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26680E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26676E47323;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26681E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26683E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26684E47313;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26672E47315;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26683E47310;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47313;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26672E47312;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26686E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26672E47313;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47319;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26686E47318;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26673E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26673E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26677E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26679E47311;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26679E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26683E47320;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26662E47323;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26665E47319;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26665E47320;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26663E47323;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26665E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26662E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26663E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26665E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26662E47316;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26664E47323;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26662E47324;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26664E47320;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26663E47318;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26663E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26661E47317;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26664E47322;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26661E47316;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26663E47324;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26664E47318;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26664E47321;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26660E47316;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26664E47319;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47379;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47381;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47379;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47380;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26650E47358;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47356;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47371;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47375;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26650E47357;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26650E47380;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26650E47383;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47380;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47368;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47375;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47382;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47377;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47380;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26664E47372;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47370;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47372;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47356;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47357;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26663E47374;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47382;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47358;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26664E47375;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26665E47372;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47378;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47382;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47382;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26661E47367;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26663E47364;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26663E47365;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47366;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47374;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26650E47379;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47379;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26660E47376;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26664E47370;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26654E47356;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47359;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47373;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47355;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47358;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47381;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47382;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47361;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47381;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47378;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26663E47363;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47363;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47376;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47356;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47381;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26659E47381;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26661E47376;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26663E47362;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47369;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47360;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47365;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47358;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26656E47355;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26664E47369;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47380;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47380;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26658E47378;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47379;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47360;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47380;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47381;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26660E47359;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26663E47367;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26665E47370;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47362;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26660E47377;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47367;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47376;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26663E47376;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47366;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47358;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26650E47382;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26660E47358;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26662E47375;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26665E47371;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47366;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26655E47355;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26664E47373;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47364;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47367;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47371;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47359;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47377;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26653E47381;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47372;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26657E47382;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26647E47378;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26649E47381;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26651E47383;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26652E47357;228000000;28200000;380000000;47000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26648E47369;228000000;28200000;380000000;47000000
