operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47341;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47344;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47345;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47353;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47354;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47355;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47358;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47359;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47360;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47361;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47371;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47376;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47382;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47383;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47384;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47385;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47386;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47389;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47390;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47391;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47392;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26639E47393;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47252;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47253;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47254;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47255;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47256;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47257;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47264;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47265;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47266;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47267;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47268;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47269;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47270;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47272;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47274;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47276;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47277;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47278;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47279;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47280;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47281;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47283;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47284;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47285;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47287;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47288;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47289;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47290;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47291;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47292;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47293;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47325;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47326;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47327;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47328;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47329;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47330;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47331;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47332;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47334;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47335;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47336;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47337;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47341;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47342;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47344;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47345;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47353;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47354;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47358;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47359;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47360;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47361;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47362;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47369;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47373;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47374;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47375;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47376;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47377;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47378;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47379;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47380;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47381;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47382;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47383;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47384;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47385;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47389;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47390;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47394;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26640E47395;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47253;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47254;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47255;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47256;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47266;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47267;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47268;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47269;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47270;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47271;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47274;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47277;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47278;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47279;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47280;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47281;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47282;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47283;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47284;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47285;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47286;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47287;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47288;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47289;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47290;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47326;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47327;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47328;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47329;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47330;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47331;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47332;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47333;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47334;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47335;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47336;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47337;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47338;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47340;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47341;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47342;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47343;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47344;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47353;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47361;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47362;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47369;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47370;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47374;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47375;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47376;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47379;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47380;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47381;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47382;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47384;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47385;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47388;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47390;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47391;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47394;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26641E47395;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47251;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47252;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47253;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47255;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47256;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47266;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47267;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47268;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47269;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47270;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47271;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47275;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47278;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47279;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47280;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47281;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47282;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47283;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47284;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47285;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47286;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47287;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47289;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47291;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47292;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47326;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47327;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47328;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47329;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47330;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47331;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47332;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47333;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47334;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47338;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47339;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47340;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47341;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47342;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47343;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47352;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47353;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47357;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47365;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47366;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47369;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47370;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47376;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47379;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47381;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47382;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47383;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47384;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47385;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47386;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47388;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47389;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47390;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47391;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26642E47394;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47252;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47253;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47254;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47255;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47256;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47269;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47270;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47271;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47272;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47273;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47276;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47277;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47278;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47279;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47280;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47281;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47282;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47283;243000000;28800000;405000000;48000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47284;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47285;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47286;258000000;29400000;430000000;49000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47287;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47288;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47289;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47291;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47323;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47324;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47325;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47326;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47327;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47330;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47332;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47333;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47336;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47338;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47339;168000000;25800000;280000000;43000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47340;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47341;228000000;28200000;380000000;47000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47342;198000000;27600000;330000000;46000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47343;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47351;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47352;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47357;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47358;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47365;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47366;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47373;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47374;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47375;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47376;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47377;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47378;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47379;123000000;20400000;205000000;34000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47381;138000000;22800000;230000000;38000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47382;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47383;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47384;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47385;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47386;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47387;60000000;10200000;100000000;17000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47390;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47392;24000000;4200000;40000000;7000000
HGRAZ;F716;CCBY4.0;11.08.2025;100mN26643E47396;123000000;20400000;205000000;34000000
