operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26830E47538;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26792E47326;135000000;22800000;330000000;46000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26642E47287;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26737E47357;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26820E47546;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27186E47229;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26748E47403;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26829E47536;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26684E47321;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26769E47335;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26735E47346;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47339;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27179E47219;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47527;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E46393;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26723E47388;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27181E47221;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47341;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26659E47380;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26642E47277;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26733E47372;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26756E46390;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47327;135000000;22800000;330000000;46000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26679E47310;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26658E47356;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26720E47384;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26698E47312;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26827E47536;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26748E47360;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26645E47287;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26643E47275;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26696E47317;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26685E47315;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47557;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26722E47372;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E47343;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26640E47270;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26704E47313;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47547;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26794E47316;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47546;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E46375;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26734E47346;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26650E47277;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26738E47337;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26749E46386;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26807E47334;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E47347;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26770E47313;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26646E47362;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26738E47380;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47337;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26734E47354;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47332;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26655E47318;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26814E47544;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47346;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26640E47279;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47347;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47324;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26679E47325;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26826E47520;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26680E47311;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27185E47236;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47335;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26811E47556;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26661E47360;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26722E47308;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47327;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26823E47526;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47304;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26766E47329;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47319;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47319;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47318;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26661E47378;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47315;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26654E47318;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26825E47537;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26772E47341;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26651E47357;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26672E47316;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26792E47319;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26814E47311;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47362;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26717E47324;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47320;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26695E47325;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26618E47366;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26807E47311;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47325;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26661E47375;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26749E46381;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26788E47336;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E46373;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26655E47324;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26617E47365;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47328;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47321;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47546;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E47326;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26646E47365;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26648E47341;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26793E47333;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26793E47326;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47341;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47526;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27186E47238;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47333;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47349;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26659E47317;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26646E47369;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26749E47358;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26749E47324;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26816E47526;135000000;22800000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26626E47370;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27192E47243;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47355;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47339;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26656E47380;135000000;22800000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E47306;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26758E47329;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26708E47313;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26756E46389;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26789E47303;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26696E47324;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26795E47300;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26653E47386;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E46371;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26657E47382;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26657E47383;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E46384;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26727E47322;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26771E47345;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26655E47382;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26756E47328;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26784E47309;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26756E47329;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26786E47306;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26788E47305;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47392;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26735E47343;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26739E47401;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47339;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26724E47323;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26664E47365;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26734E47396;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47391;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47342;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47346;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47343;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26732E47370;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E47317;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E46367;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26652E47385;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26748E46381;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E47343;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47326;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26762E47329;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26737E47400;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47299;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47360;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26771E47362;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26760E46373;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26750E47359;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26739E47341;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26749E47406;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47336;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47339;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47340;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26735E47320;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47346;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26738E47341;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47380;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47360;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26792E47301;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26663E47377;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26664E47377;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26794E47315;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26738E47346;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47361;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47322;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47317;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26735E47351;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26794E47301;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26612E47368;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47318;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47344;135000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26837E47535;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26769E47343;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26705E47312;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26653E47319;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47341;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26719E47323;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26728E47322;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47405;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26707E47314;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26836E47535;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26699E47313;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26733E47339;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26748E47359;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E47313;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26756E47340;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E46392;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26822E47543;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26676E47325;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26800E47324;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E46394;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26614E47363;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47319;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26639E47279;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26732E47386;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E47310;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26731E47322;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26749E46375;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26801E47324;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26756E47341;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26720E47380;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26733E47322;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26729E47314;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26614E47353;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26648E47285;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26652E47383;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26728E47323;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26649E47378;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26645E47370;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26769E47332;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26647E47342;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26781E47311;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26791E47340;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26659E47356;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26664E47373;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47301;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26641E47289;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26716E47312;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E47303;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26650E47357;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E47300;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26768E47346;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26664E47374;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E47301;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26640E47289;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26648E47284;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E47336;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47345;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26771E47331;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47299;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47310;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26735E47321;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26712E47324;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26658E47317;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26717E47382;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26651E47380;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27184E47235;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26716E47316;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26786E47307;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26772E47318;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26698E47325;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26825E47535;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E47329;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26719E47376;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47333;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47344;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26621E47375;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26796E47319;132000000;22200000;280000000;43000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26717E47325;132000000;22200000;255000000;41000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26718E47308;132000000;22200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26756E47326;132000000;22200000;255000000;41000000
